user,text,latitude,longitude
TTFonebone54,"b""@Beppy77 @realfatapollo If I were doing a parody of that ad, I'd have the dog dressed as Pennywise the Clown."""
_Stromer18,b'RIP ISLANDERS https://t.co/mXoEGx9bSZ'
AreeshaM,"b'RT @tbillion40: I used to think that if u get disrespected, u put urself in a position to b disrespected, bt av com to understand dat some?'"
rhemaoluyole,b'The true life of a Christian is revealed when you are going through trial times - Rev. Mike Owoeye\n#WordSession #PrayerSummit'
jordydaviss,"b""Okay I misplaced someone's keys I've looked everywhere. Anyone got some suggestions."""
bahaaeldin650,b'@_mZinc kol videohathom helwa neik'
TitiBais1,b'RT @Nahuelopez0: Cuando tu hermano te rompe mucho las bolas ;) https://t.co/G7GiDgYJii'
i_am_ohsirmah,"b'See Photos of Eminem?s  Daughter Who Looks So Much Like Him: American rapper and song writer, Marshall Mather... https://t.co/7vuFUab8lE'"
TalkingBackward,"b""aw beans i'm definitely waking up way sicker than before D:"""
rhemaoluyole,"b'God needs men to stay in the gap between the Church and the nations, the world and take charge - Rev. Mike Owoeye\n#WordSession #PrayerSummit'"
Deannaaaa_xo,b'RT @jorgegones: FR ? https://t.co/PckaRPUSEu'
Doschainz_,b'RT @jorgegones: FR ? https://t.co/PckaRPUSEu'
__belita0,b'RT @Nahuelopez0: Cuando tu hermano te rompe mucho las bolas ;) https://t.co/G7GiDgYJii'
i_am_hardewalex,"b""Opinion: Trump's cowardly rejection of democracy: As the countdown to the November 8 election proceeds, one m... https://t.co/ZtICldlEIe"""
rhemaoluyole,b'There are certain places and times God will need you and I. Are you available for Him? 1 Sam. 8:5\n#WordSession #PrayerSummit'
RobertsZdane,b'RT @jorgegones: FR ? https://t.co/PckaRPUSEu'
SplashFM1055,b'Nowplaying : Loke  Loke  - @iamseantizzle ft @Iamancestor #JuicyFunkyFridayMix with Dj Ay @iamdjaydot'
mlchellekleinh,b'RT @jorgegones: FR ? https://t.co/PckaRPUSEu'
OwenInWA,"b""@AstroKatie @esa @NASA @ESA_EDM Explosions are cool too, I guess. Although I wouldn't want *my* funding on the line. Boo crash."""
Atwitisborn,b'What is the over/under to when one of those Trump supporters gets violent and hurts someone in that evil media pen?'
kiingbryan,b'RT @jorgegones: FR ? https://t.co/PckaRPUSEu'
Sportsmeisters,b'RT @Timberwolves: 5?? Days until Wolves Season Opener! #PowerOfThePack https://t.co/kaqyNMfEeC'
tayyy__tay,b'RT @jorgegones: FR ? https://t.co/PckaRPUSEu'
Lierins,b'RT @courrt_kneee: So in middle school I wanted to be Bob from Monsters v. Aliens for Halloween..... Thanks FB for reminding me https://t.co?'
ULTRABlEBER,b'@seIenasmeIodys you look like period blood'
_gypsyx,b'RT @jorgegones: FR ? https://t.co/PckaRPUSEu'
itsmcwilly,"b'A lot of people thought I would fail, but guess what, they failed!'"
iamHighDee,"b""What's that? https://t.co/gHd0ytI6TA"""
fataciaaa,b'RT @jorgegones: FR ? https://t.co/PckaRPUSEu'
_ReAmbitions,b'RT @jorgegones: FR ? https://t.co/PckaRPUSEu'
Lilaaaaah_,b'RT @jorgegones: FR ? https://t.co/PckaRPUSEu'
EugeCenturion,b'RT @Nahuelopez0: Que ganas de acariciarte la garganta con un cuchillo'
SmalltownTiki,b'@SaucyTashy Uggg! It should. Mine does it right away.'
MaddieGray01,b'RT @Widmer_Caela: TVD comes back tonight???'
Paula_Ruiz06,b'RT @jorgegones: FR ? https://t.co/PckaRPUSEu'
GalactaQ,"b""@GalactaQ which kind of contrasts with Elle, who sort of never dug deep into the field. Tbh, she's a lil afraid of what she'll find out"""
addytee151,b'@PermitEvelyn @CooperMcGlotten @beautifulblusky is been a while good friends God is in control of everything and we are living by his grace'
xbbnbbx,b'@hitomii036 \nAbemaTV???????????\n(???? )???*'
deshayes1997,b'RT @jorgegones: FR ? https://t.co/PckaRPUSEu'
_BrandyDennis_,b'RT @jorgegones: FR ? https://t.co/PckaRPUSEu'
skylervmiller,b'What if the DDOS attack is just a ploy for a real life Mr Robot ??? https://t.co/kPvvwPPa7p'
_elmerhayley,b'RT @jorgegones: FR ? https://t.co/PckaRPUSEu'
pagspaul,b'FUNNY U AGAIN https://t.co/OZV8AwKMGy'
cassierednose,b'RT @StopTrumpIn16: 18 more days until we grab you by the pussy and toss you back into your tanning bed! #TrumpCountdown @realDonaldTrump'
adedokunhero,b'UI: STUDENTS PROTEST AGAINST ILLEGAL?ARREST https://t.co/Sw9GljoVTY'
dojakitty_,b'RT @jorgegones: FR ? https://t.co/PckaRPUSEu'
CarrieEKing,b'@BenJBrown94 who now?'
_Stromer18,b'This is so cute'
Its_Davin19,b'RT @jorgegones: FR ? https://t.co/PckaRPUSEu'
TTFonebone54,b'@tveinotteshow @ValentinoNora @Seahawk17 @thesmacleodshow Raffi is in town?!'
Camila_Villa12,b'RT @Nahuelopez0: Cuando tu hermano te rompe mucho las bolas ;) https://t.co/G7GiDgYJii'
SydneyHoward_,b'RT @jorgegones: FR ? https://t.co/PckaRPUSEu'
hope_colson,"b""I'm going crazy with all these kids around. Can I have ONE MOMENT of silence you effing savages"""
campbellcrap,b'RT @hannwillz: @hannwillz https://t.co/zbLo4BODYi'
madraseun,b'Student of Imo state Federal Polytechnic offers her lecturer sex in exchange for good grades (photo) https://t.co/uyQqnePM6a'
chey_nicole9879,b'RT @jorgegones: FR ? https://t.co/PckaRPUSEu'
ayo_kev11,b'RT @jorgegones: FR ? https://t.co/PckaRPUSEu'
OshogboNG,b'light rain -&gt; clear sky\ntemperature down 27?C -&gt; 22?C\nhumidity up 73% -&gt; 92%'
elanny332,"b'@BestiaTapachula Ey hola, nos puede poner #quelaarresten con el lobito de sinaloa por favor!!'"
sayradenisep,b'RT @Nahuelopez0: Cuando tu hermano te rompe mucho las bolas ;) https://t.co/G7GiDgYJii'
_wangarri,"b""McDaniel had me screaming bro like I didn't even know he could move like that ? https://t.co/LTaXPtRLFZ"""
DaiiCjs4,b'RT @Nahuelopez0: Cuando tu hermano te rompe mucho las bolas ;) https://t.co/G7GiDgYJii'
exploderlife10,b'RT @jorgegones: FR ? https://t.co/PckaRPUSEu'
rhemaoluyole,"b'Ministering: Rev. Mike Owoeye\nTitle: Are You available for God\nBible Reading: Ezekiel 22:18-31, Acts 2: 1-5\n#WordSession #PrayerSummit'"
neighborarion,b'@TheBronzeSage ahhh okay maybe if you talked about his musical influence being heroic that woulda worked'
GeorgievaEster,b'RT @StopTrumpIn16: 18 more days until we grab you by the pussy and toss you back into your tanning bed! #TrumpCountdown @realDonaldTrump'
3andyourout,b'RT @jorgegones: FR ? https://t.co/PckaRPUSEu'
